AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PREVISÃO DE PASSAGEIROS;
Ministro das Relações Exteriores;Rio de Janeiro (Santos Dumont);24/07/2024 - 18:10;Brasília;24/07/2024 - 19:45;Serviço;9;
Ministro da Fazenda;São Paulo (Congonhas);24/07/2024 - 06:30;Rio de Janeiro (Santos Dumont);24/07/2024 - 07:15;Serviço;5;
Ministro das Minas e Energia;Brasília;24/07/2024 - 08:50;Aracaju;24/07/2024 - 10:35;Serviço;11;
Ministro das Minas e Energia;Aracaju;24/07/2024 - 16:30;Brasília;24/07/2024 - 18:40;Serviço;12;
Ministro das Comunicações;Brasília;24/07/2024 - 12:40;Fortaleza;24/07/2024 - 15:00;Serviço;3;
Ministro da Secretaria-Geral da Presidência da República;Brasília;23/07/2024 - 08:45;Rio de Janeiro (Santos Dumont);23/07/2024 - 10:15;Serviço;15;
Ministro da Secretaria-Geral da Presidência da República;Rio de Janeiro (Santos Dumont);24/07/2024 - 06:50;Brasília;24/07/2024 - 08:30;Serviço;7;
Secretário Extraordinário da Presidência da República;Brasília;24/07/2024 - 08:15;Canoas;24/07/2024 - 10:50;Serviço;8;
Presidente do Supremo Tribunal Federal;Brasília;22/07/2024 - 19:00;Rio de Janeiro (Santos Dumont);22/07/2024 - 20:35;"Segurança 
";4;
Presidente do Supremo Tribunal Federal;Rio de Janeiro (Galeão);23/07/2024 - 17:05;Rio Branco;23/07/2024 - 19:20;"Segurança 
";5;
Presidente do Supremo Tribunal Federal;Rio Branco;24/07/2024 - 20:00;Porto Velho;24/07/2024 - 21:55;"Segurança 
";12;
Presidente do Supremo Tribunal Federal;Porto Velho;25/07/2024 - 18:20;Brasília;25/07/2024 - 22:00;"Segurança 
";11;
Ministro de Portos e Aeroportos;Brasília;25/07/2024 - 11:25;Vitória;25/07/2024 - 12:55;Serviço;7;
Ministro de Portos e Aeroportos;Aracruz;25/07/2024 - 18:40;Brasília;25/07/2024 - 20:15;Serviço;12;
Ministro da Agricultura e Pecuária;Brasília;25/07/2024 - 07:25;Belém;25/07/2024 - 09:40;Serviço;6;
Ministro da Agricultura e Pecuária;Belém;25/07/2024 - 14:55;Brasília;25/07/2024 - 17:10;Serviço;6;
Ministro da Fazenda;Rio de Janeiro (Santos Dumont);26/07/2024 - 19:15;São Paulo (Congonhas);26/07/2024 - 20:15;Serviço;5;
Ministro do Trabalho e Emprego;Fortaleza;26/07/2024 - 18:55;Brasília;26/07/2024 - 21:25;Serviço;13;
À Disposição do Ministério da Defesa;Brasília;26/07/2024 - 19:10;Canoas;26/07/2024 - 21:35;"Segurança 
";2;
À Disposição do Ministério da Defesa;Canoas;28/07/2024 - 18:10;Rio de Janeiro (Galeão);28/07/2024 - 19:50;Segurança;2;
Ministro da Justiça e Segurança Pública;Brasília;26/07/2024 - 13:25;São Paulo (Congonhas);26/07/2024 - 14:50;Segurança ;8;
Ministro da Justiça e Segurança Pública;São Paulo (Congonhas);29/07/2024 - 11:15;Brasília;29/07/2024 - 12:45;Segurança;8;
Ministro do Desenvolvimento e Assistência Social, Família e Combate à Fome;Brasília;29/07/2024 - 07:10;Palmas;29/07/2024 - 08:20;Serviço;4;
Ministro do Desenvolvimento e Assistência Social, Família e Combate à Fome;Palmas;29/07/2024 - 17:05;Brasília;29/07/2024 - 18:05;Serviço;9;
Ministro da Casa Civil da Presidência da República;Brasília;29/07/2024 - 21:35;Canoas;30/07/2024 - 00:10;Serviço;22;
Ministro da Casa Civil da Presidência da República;Canoas;30/07/2024 - 14:25;Brasília;30/07/2024 - 16:50;Serviço;28;
À Disposição do Ministério da Defesa;Brasília;30/07/2024 - 07:20;Manaus (Eduardo Gomes);30/07/2024 - 09:15;Serviço;5;
À Disposição do Ministério da Defesa;Manaus (Eduardo Gomes);30/07/2024 - 15:55;Brasília;30/07/2024 - 19:40;Serviço;5;
Ministro dos Transportes;Brasília;30/07/2024 - 08:20;Porto Velho;30/07/2024 - 10:10;Serviço;10;
Ministro dos Transportes;Porto Velho;30/07/2024 - 16:55;Brasília;30/07/2024 - 20:20;Serviço;11;
